case,T,sources,worlds,enumerated_risk,exposure_risk,error
0,4,2,256,0.527229797072,0.527229797072,0
1,4,2,256,0.204357421004,0.204357421004,2.77555756156e-17
2,3,2,64,0.524177077118,0.524177077118,1.11022302463e-16
3,4,2,256,0.371587709812,0.371587709812,1.11022302463e-16
4,4,2,256,0.504218149886,0.504218149886,1.11022302463e-16
5,3,2,64,0.0380909147613,0.0380909147613,1.38777878078e-17
6,4,2,256,0.22174449445,0.22174449445,2.77555756156e-17
7,5,2,1024,0.0546894873758,0.0546894873758,6.93889390391e-18
8,3,2,64,0.256763260568,0.256763260568,1.11022302463e-16
9,4,2,256,0.168266716179,0.168266716179,0
10,5,2,1024,0.761371497128,0.761371497128,5.55111512313e-16
11,6,2,4096,0.858540402094,0.858540402094,0
12,6,2,4096,0.692979802456,0.692979802456,1.11022302463e-16
13,6,2,4096,0.829395979545,0.829395979545,1.11022302463e-16
14,6,2,4096,0.610979865529,0.610979865529,2.22044604925e-16
15,6,2,4096,0.469060265048,0.469060265048,1.11022302463e-16
16,6,2,4096,0.678854649019,0.678854649019,1.11022302463e-16
17,6,2,4096,0.390785158236,0.390785158236,5.55111512313e-17
18,5,2,1024,0.551520039109,0.551520039109,1.11022302463e-16
19,5,2,1024,0.533206395897,0.533206395897,1.11022302463e-16
20,3,2,64,0.248256171464,0.248256171464,5.55111512313e-17
21,3,2,64,0.171916021124,0.171916021124,0
22,3,2,64,0.0741838716892,0.0741838716892,1.38777878078e-17
23,6,2,4096,0.335707055122,0.335707055122,1.11022302463e-16
24,4,2,256,0.262612333373,0.262612333373,5.55111512313e-17
25,5,2,1024,0,-0,0
26,3,2,64,0.241336300554,0.241336300554,0
27,4,2,256,0.359649408296,0.359649408296,5.55111512313e-17
28,5,2,1024,0.243429971556,0.243429971556,5.55111512313e-17
29,6,2,4096,0.649449935603,0.649449935603,1.11022302463e-16
30,3,2,64,0.393749648305,0.393749648305,0
31,4,2,256,0.267745159692,0.267745159692,5.55111512313e-17
32,4,2,256,0.622922400412,0.622922400412,1.11022302463e-16
33,3,2,64,0.435810732196,0.435810732196,1.11022302463e-16
34,4,2,256,0.239853104838,0.239853104838,2.77555756156e-17
35,6,2,4096,0.769373909659,0.769373909659,0
36,3,2,64,0.459064093819,0.459064093819,5.55111512313e-17
37,3,2,64,0.101893198868,0.101893198868,1.38777878078e-17
38,4,2,256,0.225735754476,0.225735754476,2.77555756156e-17
39,3,2,64,0,-0,0
40,5,2,1024,0.508655887371,0.508655887371,1.11022302463e-16
41,5,2,1024,0.798357310667,0.798357310667,3.33066907388e-16
42,6,2,4096,0.750292825549,0.750292825549,0
43,3,2,64,0,-0,0
44,4,2,256,0.499337814484,0.499337814484,0
45,3,2,64,0.0537091159093,0.0537091159093,6.93889390391e-18
46,4,2,256,0.17972188977,0.17972188977,0
47,4,2,256,0.122552738106,0.122552738106,2.77555756156e-17
48,3,2,64,0,-0,0
49,5,2,1024,0.681981590719,0.681981590719,1.11022302463e-16
50,6,2,4096,0.572728425641,0.572728425641,3.33066907388e-16
51,3,2,64,0.158652540312,0.158652540312,2.77555756156e-17
52,4,2,256,0.6320022361,0.6320022361,2.22044604925e-16
53,5,2,1024,0.455479393498,0.455479393498,1.66533453694e-16
54,3,2,64,0,-0,0
55,3,2,64,0.189994365547,0.189994365547,2.77555756156e-17
56,6,2,4096,0.6691027672,0.6691027672,0
57,5,2,1024,0.448977065421,0.448977065421,1.11022302463e-16
58,5,2,1024,0.521438647537,0.521438647537,1.11022302463e-16
59,5,2,1024,0.457452370456,0.457452370456,1.11022302463e-16
