T,delta,adaptive_policies,hazards,lp_skips,normal_form_skips,error
3,0.01,42,122,0.0675,0.0675,0
3,0.05,42,122,0.3375,0.3375,3.46056516776e-13
3,0.1,42,122,0.675,0.675,0
3,0.2,42,122,1.22790444263,1.22790444263,4.4408920985e-16
3,0.4,42,122,2.03529851021,2.03529851021,4.4408920985e-16
4,0.01,1806,121,0.0948148148148,0.0948148148148,0
4,0.05,1806,121,0.474074074074,0.474074074073,7.79210029833e-13
4,0.1,1806,121,0.948148148148,0.948148148148,0
4,0.2,1806,122,1.65768011239,1.65768011239,2.22044604925e-16
4,0.4,1806,122,2.68573293666,2.68573293666,4.4408920985e-13
